tx_throughput,rx_throughput
84750000.000000,1182100000.000000
450000.000000,1182100000.000000
135550000.000000,400000.000000
135500000.000000,400000.000000
135550000.000000,1182100000.000000
450000.000000,1182100000.000000
450000.000000,1182100000.000000
127400000.000000,350000.000000
135550000.000000,350000.000000
135500000.000000,1182100000.000000
450000.000000,1182100000.000000
450000.000000,1182100000.000000
135500000.000000,350000.000000
135550000.000000,350000.000000
135500000.000000,1182100000.000000
400000.000000,1182050000.000000
132500000.000000,350000.000000
135550000.000000,350000.000000
135500000.000000,1182100000.000000
450000.000000,1182100000.000000
450000.000000,1182100000.000000
135450000.000000,350000.000000
135550000.000000,350000.000000
135550000.000000,1182100000.000000
450000.000000,1182100000.000000
100700000.000000,10350000.000000
135550000.000000,350000.000000
135500000.000000,1182100000.000000
450000.000000,1182200000.000000
2050000.000000,1187550000.000000
136500000.000000,1150000.000000
136350000.000000,1050000.000000
136650000.000000,1182850000.000000
1350000.000000,1182850000.000000
1350000.000000,1182850000.000000
1250000.000000,1182850000.000000
136350000.000000,1100000.000000
136000000.000000,1182500000.000000
850000.000000,1182850000.000000
900000.000000,1182850000.000000
137950000.000000,400000.000000
135550000.000000,400000.000000
135550000.000000,1182150000.000000
450000.000000,1182100000.000000
135550000.000000,400000.000000
135500000.000000,350000.000000
135550000.000000,1182100000.000000
500000.000000,1182100000.000000
450000.000000,1182100000.000000
135500000.000000,400000.000000
135500000.000000,313000000.000000
65650000.000000,1182050000.000000
450000.000000,1182100000.000000
135600000.000000,400000.000000
135550000.000000,400000.000000
135500000.000000,1182100000.000000
450000.000000,1182100000.000000
450000.000000,1182100000.000000
135550000.000000,350000.000000
135500000.000000,1182050000.000000
400000.000000,1182100000.000000
400000.000000,1182050000.000000
135500000.000000,350000.000000
135550000.000000,350000.000000
135550000.000000,1182100000.000000
450000.000000,1182100000.000000
450000.000000,1182100000.000000
135500000.000000,350000.000000
135550000.000000,1182100000.000000
450000.000000,1182100000.000000
400000.000000,1182050000.000000
135550000.000000,350000.000000
135550000.000000,350000.000000
135550000.000000,1182100000.000000
500000.000000,1182100000.000000
87050000.000000,136200000.000000
135550000.000000,400000.000000
135550000.000000,1182150000.000000
450000.000000,1182200000.000000
450000.000000,1182100000.000000
135550000.000000,350000.000000
135550000.000000,350000.000000
135550000.000000,1182100000.000000
400000.000000,1182100000.000000
135550000.000000,350000.000000
135550000.000000,350000.000000
135550000.000000,1182100000.000000
400000.000000,1182100000.000000
450000.000000,1182100000.000000
135550000.000000,350000.000000
135500000.000000,350000.000000
108100000.000000,1182100000.000000
450000.000000,1182100000.000000
135500000.000000,350000.000000
135500000.000000,350000.000000
135550000.000000,1182100000.000000
450000.000000,1182100000.000000
450000.000000,1182100000.000000
135500000.000000,400000.000000
135550000.000000,235850000.000000
74900000.000000,1182100000.000000
450000.000000,1182100000.000000
135600000.000000,350000.000000
135500000.000000,400000.000000
135500000.000000,1182100000.000000
400000.000000,1182100000.000000
400000.000000,1182100000.000000
135500000.000000,350000.000000
135500000.000000,1182100000.000000
450000.000000,1182100000.000000
400000.000000,1182050000.000000
450000.000000,1182050000.000000
135550000.000000,350000.000000
135550000.000000,470300000.000000
48050000.000000,1182100000.000000
450000.000000,1182050000.000000
135500000.000000,350000.000000
135500000.000000,350000.000000
135500000.000000,1182050000.000000
450000.000000,1182150000.000000
400000.000000,1182100000.000000
135500000.000000,350000.000000
135500000.000000,179700000.000000
80650000.000000,1182050000.000000
400000.000000,1182050000.000000
135500000.000000,350000.000000
135600000.000000,350000.000000
135500000.000000,1182100000.000000
400000.000000,1182100000.000000
450000.000000,1182100000.000000
135550000.000000,350000.000000
135500000.000000,1182100000.000000
400000.000000,1182100000.000000
400000.000000,1182100000.000000
135550000.000000,400000.000000
135550000.000000,350000.000000
135500000.000000,1182100000.000000
400000.000000,1182150000.000000
400000.000000,1182100000.000000
135550000.000000,400000.000000
135500000.000000,1182100000.000000
450000.000000,1182100000.000000
450000.000000,1182100000.000000
135500000.000000,350000.000000
135550000.000000,400000.000000
135550000.000000,1182100000.000000
450000.000000,1182450000.000000
60900000.000000,359000000.000000
135550000.000000,400000.000000
135500000.000000,1182150000.000000
400000.000000,1182100000.000000
4850000.000000,1184900000.000000
136350000.000000,1050000.000000
136350000.000000,1050000.000000
136750000.000000,1182800000.000000
1200000.000000,1183000000.000000
136350000.000000,1100000.000000
136350000.000000,1100000.000000
136450000.000000,1182750000.000000
1300000.000000,1182850000.000000
1300000.000000,1182850000.000000
136350000.000000,1100000.000000
138350000.000000,333450000.000000
63900000.000000,350000.000000
